선수,포지션
고효준,불펜투수
곽빈,선발투수
김명신,불펜투수
김민규,불펜투수
김유성,선발투수
김정우,불펜투수
김택연,불펜투수
박정수,불펜투수
박치국,불펜투수
양재훈,불펜투수
이영하,불펜투수
잭로그,선발투수
최민석,선발투수
최승용,선발투수
최종인,불펜투수
최준호,선발투수
최지강,불펜투수
콜어빈,선발투수
홍민규,선발투수
감보아,선발투수
김강현,불펜투수
김진욱,선발투수
나균안,선발투수
박세웅,선발투수
박세현,불펜투수
박시영,불펜투수
박진형,불펜투수
반즈,선발투수
송재영,불펜투수
윤성빈,선발투수
이민석,선발투수
정우준,불펜투수
최준용,불펜투수
한현희,선발투수
홍민기,불펜투수
김대호,선발투수
김재윤,불펜투수
레예스,선발투수
백정현,선발투수
송은범,불펜투수
양창섭,선발투수
오승환,불펜투수
원태인,선발투수
이상민,불펜투수
이승민,불펜투수
임창민,불펜투수
정민성,불펜투수
최원태,불펜투수
황동재,선발투수
후라도,선발투수
김서준,선발투수
김선기,선발투수
김성민,불펜투수
김연주,선발투수
김윤하,선발투수
로젠버그,선발투수
박윤성,불펜투수
박정훈,불펜투수
박주성,불펜투수
손현기,불펜투수
손힘찬,불펜투수
알칸타라,선발투수
양지율,불펜투수
오석주,불펜투수
원종현,불펜투수
윤석원,불펜투수
윤현,선발투수
이강준,불펜투수
이준우,불펜투수
임진묵,불펜투수
전준표,선발투수
정현우,선발투수
조영건,선발투수
주승우,불펜투수
하영민,선발투수
권민규,불펜투수
김범수,불펜투수
김종수,불펜투수
류현진,선발투수
문동주,선발투수
박상원,불펜투수
엄상백,선발투수
와이스,선발투수
원종혁,불펜투수
이상규,선발투수
이태양,불펜투수
주현상,불펜투수
폰세,선발투수
한승혁,불펜투수
황준서,선발투수
곽도규,불펜투수
김건국,불펜투수
김기훈,불펜투수
김도현,선발투수
김민재,불펜투수
네일,선발투수
성영탁,불펜투수
양현종,선발투수
올러,선발투수
유승철,불펜투수
윤영철,선발투수
윤중현,불펜투수
이준영,불펜투수
이형범,불펜투수
임기영,불펜투수
장재혁,불펜투수
전상현,불펜투수
조상우,불펜투수
최지민,불펜투수
홍원빈,불펜투수
강건,선발투수
고영표,선발투수
김재원,불펜투수
문용익,불펜투수
소형준,선발투수
손동현,불펜투수
오원석,선발투수
우규민,불펜투수
원상현,불펜투수
이상동,불펜투수
이채호,불펜투수
전용주,불펜투수
조이현,선발투수
주권,불펜투수
최동환,불펜투수
최용준,불펜투수
쿠에바스,선발투수
헤이수스,선발투수
김강률,불펜투수
김유영,불펜투수
김종운,불펜투수
김주온,선발투수
배재준,불펜투수
백승현,불펜투수
성동현,불펜투수
손주영,선발투수
송승기,선발투수
에르난데스,선발투수
유영찬,불펜투수
임찬규,선발투수
최채흥,선발투수
치리노스,선발투수
코엔 윈,선발투수
김녹원,선발투수
김재열,불펜투수
김진호,불펜투수
김태경,선발투수
김태현,불펜투수
라일리,선발투수
로건,선발투수
목지훈,선발투수
신민혁,선발투수
신영우,불펜투수
이용찬,선발투수
이준혁,선발투수
임상현,불펜투수
임정호,불펜투수
전사민,불펜투수
최성영,선발투수
최우석,불펜투수
한재승,불펜투수
김광현,선발투수
김민,불펜투수
문승원,선발투수
박기호,불펜투수
박시후,불펜투수
박종훈,선발투수
서진용,불펜투수
송영진,선발투수
앤더슨,선발투수
전영준,선발투수
정동윤,선발투수
최민준,불펜투수
최현석,불펜투수
한두솔,불펜투수
화이트,선발투수
